Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
261,Bed,FURLENCO Allen Brand New Engineered Wood Single Bed,10714,20067,"['Bed Material Subtype: Particle Board', 'W x H x D: 93.1 cm x 73.8 cm x 210 cm (3 ft x 2 ft 5 in x 6 ft 10 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
262,Bed,Palmen Morpho Folding Rollaway Bed with 6” Foldable Foa...,12031,23680,"['Bed Material Subtype: Carbon Steel', 'W x H x D: 91 cm x 51 cm x 195 cm (2 ft 11 in x 1 ft 8 in x 6 ft 4 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
263,Bed,Trevi Kaze Engineered Wood Single Box Bed,8668,26489,"['Bed Material Subtype: Particle Board', 'W x H x D: 79.248 cm x 39.116 cm x 186.182 cm (2 ft 7 in x 1 ft 3 in x 6 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
268,Bed,mk furniture Sheesham Wood King Size Bed (Finish-Provin...,47590,63213,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 193.04 cm x 190.5 cm x 213.36 cm (6 ft 3 in x 6 ft 3 in x 7 ft)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
273,Bed,Sleepyhead Bed ES Engineered Wood King Box Bed,18059,25084,"['Bed Material Subtype: Particle Board', 'W x H x D: 193 cm x 80 cm x 218 cm (6 ft 3 in x 2 ft 7 in x 7 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
274,Bed,"MOSHTU Lightweight Folding Camping Cot Bed, Foldable Po...",3451,4013,"['Bed Material Subtype: Cotton', 'W x H x D: 60 cm x 35 cm x 40 cm (1 ft 11 in x 1 ft 1 in x 1 ft 3 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
278,Bed,Adarsh furniture 3.5X6 Double pipe with Center double l...,2708,4113,"['Bed Material Subtype: Cast Iron', 'W x H x D: 182.88 cm x 43.2 cm x 106.68 cm (6 ft x 1 ft 5 in x 3 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
281,Bed,The Sleep Company Suzzette Premium Engineered Wood Bed ...,23077,40036,"['Bed Material Subtype: Particle Board', 'W x H x D: 183 cm x 100 cm x 208 cm (6 ft x 3 ft 3 in x 6 ft 9 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
282,Bed,Essential world Metal Single Bed,2558,6019,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 76 cm x 42 cm x 190 cm (2 ft 5 in x 1 ft 4 in x 6 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
284,Bed,Sleepyhead Bed VS Solid Wood King Box Bed,27090,40135,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 189 cm x 74 cm x 208 cm (6 ft 2 in x 2 ft 5 in x 6 ft 9 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
285,Bed,marutiwood Pure Sheesham Wood King Size Storage Bed Sol...,36202,76257,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 188 cm x 85 cm x 209 cm (6 ft 2 in x 2 ft 9 in x 6 ft 10 in)', 'Storage Type: Drawer', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
286,Bed,Sahni INMRT1911 Metal Single Bed,7911,11036,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 90 cm x 72 cm x 188 cm (2 ft 11 in x 2 ft 4 in x 6 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
288,Bed,"Sunny Steel Premium Quality Magic SmartBase Niwar Bed ,...",2307,4615,"['Bed Material Subtype: Cast Iron', 'W x H x D: 92 cm x 40 cm x 92 cm (3 ft x 1 ft 3 in x 3 ft)', 'Storage Type: Box', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
289,Bed,Zuari Georgia Engineered Wood Queen Box Bed,16145,29307,"['Bed Material Subtype: Particle Board', 'W x H x D: 1610 mm x 906 mm x 2185 mm (5 ft 3 in x 2 ft 11 in x 7 ft 2 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
293,Bed,Barewether Maple Engineered Wood King Box Bed,14941,22575,"['Bed Material Subtype: Particle Board', 'W x H x D: 212 cm x 80.5 cm x 191 cm (6 ft 11 in x 2 ft 7 in x 6 ft 3 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
294,Bed,"letap Khat, Khatiya,Charpai, Single Bed Metal Single Be...",4605,10033,"['Bed Material Subtype: Galvanised Steel', 'W x H x D: 94 cm x 184 cm x 51 cm (3 ft 1 in x 6 ft x 1 ft 8 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
296,Bed,HoneyTouch Folding Bed with Firm Mattress Top 3ft x 6ft...,5959,8629,"['Bed Material Subtype: Cast Iron', 'W x H x D: 91 cm x 46 cm x 182 cm (2 ft 11 in x 1 ft 6 in x 5 ft 11 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
298,Bed,Hometown Engineered Wood Single Hydraulic Bed,29697,66124,"['Bed Material Subtype: MDF', 'W x H x D: 200 cm x 100 cm x 213.36 cm (6 ft 6 in x 3 ft 3 in x 7 ft)', 'Storage Type: Hydraulic', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
300,Bed,FURINNO Solid Wood King Drawer Bed,33076,54684,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 188 cm x 80 cm x 223 cm (6 ft 2 in x 2 ft 7 in x 7 ft 3 in)', 'Storage Type: Drawer', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
301,Bed,Bantia Metal Single Bed,8443,16053,"['Bed Material Subtype: Cast Iron', 'W x H x D: 92 cm x 100 cm x 195 cm (3 ft x 3 ft 3 in x 6 ft 4 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
302,Bed,Dreamswing Metal Single Bed (Finish Color -Patiofy Blac...,4077,8026,"['Bed Material Subtype: Stainless Steel', 'W x H x D: 69 cm x 65 cm x 40 cm (2 ft 3 in x 2 ft 1 in x 1 ft 3 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
304,Bed,FURLENCO Blaze Brand New Solid Wood Queen Hydraulic Bed,39367,70237,"['Bed Material Subtype: Acacia (Kasia)', 'W x H x D: 160 cm x 95 cm x 209 cm (5 ft 2 in x 3 ft 1 in x 6 ft 10 in)', 'Storage Type: Hydraulic', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
306,Bed,Supreme Metal Single Bed,8077,12040,"['Bed Material Subtype: Carbon Steel', 'W x H x D: 76.2 cm x 55.88 cm x 182.8 cm (2 ft 6 in x 1 ft 10 in x 5 ft 11 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
308,Bed,FURINNO Solid Wood Single Bed,8938,22074,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 96.52 cm x 33.02 cm x 187.96 cm (3 ft 1 in x 1 ft 1 in x 6 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
309,Bed,FURINNO Solid Wood Double Bed,12040,25084,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 160.02 cm x 60.96 cm x 205.74 cm (5 ft 3 in x 2 ft x 6 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
312,Bed,SSI Metal King Bed,2046,3512,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 75 cm x 30 cm x 35 cm (2 ft 5 in x 11 in x 1 ft 1 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
313,Bed,"letap Khat, Khatiya, charpai, Single bed Metal Single B...",4263,10033,"['Bed Material Subtype: Galvanised Steel', 'W x H x D: 76 cm x 182 cm x 46 cm (2 ft 5 in x 5 ft 11 in x 1 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
316,Bed,FURLENCO Papillon Brand New Solid Wood Queen Box Bed,30902,50169,"['Bed Material Subtype: Acacia (Kasia)', 'W x H x D: 211 cm x 102 cm x 164 cm (6 ft 11 in x 3 ft 4 in x 5 ft 4 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
317,Bed,NEUDOT Evita Engineered Wood Queen Bed,10485,20570,"['Bed Material Subtype: Particle Board', 'W x H x D: 160 cm x 80 cm x 203 cm (5 ft 2 in x 2 ft 7 in x 6 ft 7 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
318,Bed,khatlawala Metal Single Bed,6521,10033,"['Bed Material Subtype: Nylon', 'W x H x D: 92 cm x 183 cm x 46 cm (3 ft x 6 ft x 1 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
320,Bed,Studio Kook Aztec Right One Drawer Engineered Wood Quee...,33118,55196,"['Bed Material Subtype: Particle Board', 'W x H x D: 156 cm x 90 cm x 203 cm (5 ft 1 in x 2 ft 11 in x 6 ft 7 in)', 'Storage Type: Drawer', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
321,Bed,Supreme Metal Single Bed,8077,12040,"['Bed Material Subtype: Carbon Steel', 'W x H x D: 76.2 cm x 55.88 cm x 182.8 cm (2 ft 6 in x 1 ft 10 in x 5 ft 11 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
322,Bed,Hometown Archer Engineered Wood Queen Box Bed,21001,50070,"['Bed Material Subtype: Particle Board', 'W x H x D: 171 cm x 93 cm x 208.9 cm (5 ft 7 in x 3 ft x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
323,Bed,INDIAN FURNITURE MART Metal Single Hydraulic Bed,23479,40135,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 121.92 cm x 41 cm x 187.96 cm (4 ft x 1 ft 4 in x 6 ft 2 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
325,Bed,TADesign Laurel Premium Termite Free Engineered Wood Ki...,30986,67218,"['Bed Material Subtype: Particle Board', 'W x H x D: 192.2 cm x 85.3 cm x 206 cm (6 ft 3 in x 2 ft 9 in x 6 ft 9 in)', 'Storage Type: Hydraulic, Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
327,Bed,Trevi Primus Bed With Storage Engineered Wood Single NA...,8026,14047,"['Bed Material Subtype: Particle Board', 'W x H x D: 80.01 cm x 35.56 cm x 186.69 cm (2 ft 7 in x 1 ft 2 in x 6 ft 1 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
328,Bed,Furnspace Monique King Size Bed Solid Wood King Bed,36698,40637,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 199.8 cm x 101.6 cm x 207.5 cm (6 ft 6 in x 3 ft 4 in x 6 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
330,Bed,NEUDOT LIXO QUEEN Engineered Wood Queen Box Bed,16396,34116,"['Bed Material Subtype: Particle Board', 'W x H x D: 163 cm x 115 cm x 226 cm (5 ft 4 in x 3 ft 9 in x 7 ft 4 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
334,Bed,FURINNO Solid Wood Single Bed,7826,18060,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 96.774 cm x 30.48 cm x 205.74 cm (3 ft 2 in x 1 ft x 6 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
336,Bed,HoneyTouch Folding Bed with Firm Mattress Top 2.5ft x 6...,5598,8629,"['Bed Material Subtype: Cast Iron', 'W x H x D: 76 cm x 46 cm x 183 cm (2 ft 5 in x 1 ft 6 in x 6 ft)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
340,Bed,ELTOP Double Bed With Storage Engineered Wood King Hydr...,20067,46155,"['Bed Material Subtype: MDF', 'W x H x D: 152.4 cm x 93.98 cm x 198.12 cm (5 ft x 3 ft 1 in x 6 ft 6 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
341,Bed,ELTOP Wooden Furniture double bed with box storage Engi...,36375,58398,"['Bed Material Subtype: MDF', 'W x H x D: 182.88 cm x 101.6 cm x 198.12 cm (6 ft x 3 ft 4 in x 6 ft 6 in)', 'Storage Type: Hydraulic, Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
343,Bed,Hometown King-ston Engineered Wood King Box Bed,23599,70238,"['Bed Material Subtype: Particle Board', 'W x H x D: 207 cm x 110 cm x 190 cm (6 ft 9 in x 3 ft 7 in x 6 ft 2 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
344,Bed,ROYAL METAL FURNITURE Mattress Not Included Metal Singl...,20678,30102,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 122 cm x 101 cm x 190 cm (4 ft x 3 ft 3 in x 6 ft 2 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
345,Bed,@Home by nilkamal Lotus Metal Queen Bed,16973,45053,"['Bed Material Subtype: Stainless Steel', 'W x H x D: 161 cm x 130 cm x 214.5 cm (5 ft 3 in x 4 ft 3 in x 7 ft)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
346,Bed,Nikota Enterprises Niwar Folding Bed/Cot with Bedhead S...,2206,3009,"['Bed Material Subtype: Nylon', 'W x H x D: 60 cm x 46 cm x 35 cm (1 ft 11 in x 1 ft 6 in x 1 ft 1 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
348,Bed,FURINNO Solid Wood Queen Bed,17358,40637,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 157 cm x 76.2 cm x 205.7 cm (5 ft 1 in x 2 ft 6 in x 6 ft 8 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
350,Bed,HoneyTouch Folding Metal Single Bed,4334,7526,"['Bed Material Subtype: Cast Iron', 'W x H x D: 76.2 cm x 46 cm x 189.88 cm (2 ft 6 in x 1 ft 6 in x 6 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
352,Bed,ROYAL METAL FURNITURE Matress Not Included Matte Black ...,21264,34116,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 122 cm x 96 cm x 190 cm (4 ft x 3 ft 1 in x 6 ft 2 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
353,Bed,Palmen Metal Single Bed,11035,20670,"['Bed Material Subtype: Carbon Steel', 'W x H x D: 91.4 cm x 45.7 cm x 190.5 cm (2 ft 11 in x 1 ft 5 in x 6 ft 3 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
354,Bed,ELTOP Wooden Furniture double bed with box storage Engi...,40638,66375,"['Bed Material Subtype: MDF', 'W x H x D: 182.88 cm x 121.92 cm x 198.12 cm (6 ft x 4 ft x 6 ft 6 in)', 'Storage Type: Hydraulic, Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
356,Bed,"NEUDOT CALTON QUEEN Engineered Wood Queen Hydraulic, Bo...",22877,49167,"['Bed Material Subtype: Particle Board', 'W x H x D: 161 cm x 105 cm x 225 cm (5 ft 3 in x 3 ft 5 in x 7 ft 4 in)', 'Storage Type: Hydraulic, Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
357,Bed,CARLTON LONDON Symphony Engineered Wood Queen Hydraulic...,21262,27643,"['Bed Material Subtype: Particle Board', 'W x H x D: 157.48 cm x 86.36 cm x 215.9 cm (5 ft 1 in x 2 ft 10 in x 7 ft)', 'Storage Type: Hydraulic', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
358,Bed,FURINNO Sheesham Wood Double Bed King Size Bed for Bedr...,14072,30101,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 207.9 cm x 71.882 cm x 188.468 cm (6 ft 9 in x 2 ft 4 in x 6 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
360,Bed,ROYAL FINISH Nivora King Size with NIvora Bed Side Tabl...,42643,100339,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 182 cm x 116 cm x 210 cm (5 ft 11 in x 3 ft 9 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
361,Bed,ROYAL METAL FURNITURE Mattress Not Included Metal King ...,24926,37126,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 182 cm x 101 cm x 190 cm (5 ft 11 in x 3 ft 3 in x 6 ft 2 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
362,Bed,Studio Kook Tribe Left with Headboard storage Engineere...,31305,50491,"['Bed Material Subtype: Particle Board', 'W x H x D: 98.4 cm x 95 cm x 225 cm (3 ft 2 in x 3 ft 1 in x 7 ft 4 in)', 'Storage Type: Drawer', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
364,Bed,FUREON Solid Sheesham Wood Single Bed Without Storage S...,9522,17057,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 97 cm x 33 cm x 188 cm (3 ft 2 in x 1 ft x 6 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
365,Bed,FURINNO Solid Wood King Drawer Bed,34029,61708,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 188 cm x 80 cm x 223 cm (6 ft 2 in x 2 ft 7 in x 7 ft 3 in)', 'Storage Type: Drawer', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
366,Bed,@Home by nilkamal Torrie Engineered Wood King Box Bed,17872,44049,"['Bed Material Subtype: Particle Board', 'W x H x D: 184 cm x 81 cm x 218.3 cm (6 ft x 2 ft 7 in x 7 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
368,Bed,ELTOP Furniture Double Bed With Storage Engineered Wood...,28596,46155,"['Bed Material Subtype: MDF', 'W x H x D: 152 cm x 94 cm x 198 cm (4 ft 11 in x 3 ft 1 in x 6 ft 5 in)', 'Storage Type: Hydraulic, Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
369,Bed,ROYAL FINISH Nivora King Solid Wood King NA Bed,39232,95322,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 182 cm x 116 cm x 210 cm (5 ft 11 in x 3 ft 9 in x 6 ft 10 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
372,Bed,ELTOP Furniture Double Bed With Storage Engineered Wood...,23937,86291,"['Bed Material Subtype: MDF', 'W x H x D: 183 cm x 94 cm x 198 cm (6 ft x 3 ft 1 in x 6 ft 5 in)', 'Storage Type: Hydraulic, Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
373,Bed,Sahni Sahni portable furniture Metal Double Bed,10008,15050,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 122 cm x 72 cm x 188 cm (4 ft x 2 ft 4 in x 6 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
374,Bed,Nilkamal Arthur Engineered Wood Queen Bed,10149,21071,"['Bed Material Subtype: Particle Board', 'W x H x D: 157.6 cm x 79 cm x 204.5 cm (5 ft 2 in x 2 ft 7 in x 6 ft 8 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
376,Bed,Sleepyhead Engineered Wood Queen Box Bed,16253,23077,"['Bed Material Subtype: Particle Board', 'W x H x D: 163 cm x 80 cm x 218 cm (5 ft 4 in x 2 ft 7 in x 7 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
377,Bed,Nilkamal RIVA Engineered Wood Queen Box Bed,18678,33614,"['Bed Material Subtype: Particle Board', 'W x H x D: 154 cm x 110 cm x 200 cm (5 ft x 3 ft 7 in x 6 ft 6 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
380,Bed,ROYAL METAL FURNITURE Mattress Not Included Textured Me...,20678,30102,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 122 cm x 96 cm x 190 cm (4 ft x 3 ft 1 in x 6 ft 2 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
381,Bed,Studio Kook Tribe Engineered Wood Single Drawer Bed,18854,23300,"['Bed Material Subtype: Particle Board', 'W x H x D: 95 cm x 40 cm x 202 cm (3 ft 1 in x 1 ft 3 in x 6 ft 7 in)', 'Storage Type: Drawer', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
382,Bed,Sleepyhead Bed GS Solid Wood Queen Box Bed,25284,38128,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 159 cm x 86 cm x 203 cm (5 ft 2 in x 2 ft 9 in x 6 ft 7 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
384,Bed,Nilkamal Czar2 Engineered Wood Queen Box Bed,24985,34918,"['Bed Material Subtype: Particle Board', 'W x H x D: 159.5 cm x 89 cm x 218 cm (5 ft 2 in x 2 ft 11 in x 7 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
385,Bed,ROYAL METAL FURNITURE Mattress Not Included Metal King ...,24926,37126,"['Bed Material Subtype: Wrought Iron', 'W x H x D: 182 cm x 101 cm x 190 cm (5 ft 11 in x 3 ft 3 in x 6 ft 2 in)', 'Storage Type: Hydraulic', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
386,Bed,Nikota Enterprises Engineered Wood Single Bed,3009,3512,"['Bed Material Subtype: Plywood', 'W x H x D: 60 cm x 30 cm x 35 cm (1 ft 11 in x 11 in x 1 ft 1 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
388,Bed,Wishbone Metal Single Bed,3112,8026,"['Bed Material Subtype: Stainless Steel', 'W x H x D: 70 cm x 30 cm x 40 cm (2 ft 3 in x 11 in x 1 ft 3 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
389,Bed,Jeeso Solid Wood King Drawer Bed,34711,60203,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 190.5 cm x 76.2 cm x 208.28 cm (6 ft 3 in x 2 ft 6 in x 6 ft 9 in)', 'Storage Type: Drawer', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
390,Bed,ELTOP Wooden Furniture double bed with box storage Engi...,34714,60053,"['Bed Material Subtype: MDF', 'W x H x D: 182.88 cm x 101.6 cm x 198.12 cm (6 ft x 3 ft 4 in x 6 ft 6 in)', 'Storage Type: Hydraulic, Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
392,Bed,Studio Kook Tribe Left Engineered Wood Single Drawer Be...,21559,34773,"['Bed Material Subtype: Particle Board', 'W x H x D: 95 cm x 90 cm x 203 cm (3 ft 1 in x 2 ft 11 in x 6 ft 7 in)', 'Storage Type: Drawer', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
393,Bed,FURLENCO Vitello Brand New Solid Wood Single Bed,17463,20067,"['Bed Material Subtype: Acacia (Kasia)', 'W x H x D: 209 cm x 90 cm x 107 cm (6 ft 10 in x 2 ft 11 in x 3 ft 6 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
397,Bed,The Sleep Company Engineered Wood King Box Bed,23077,40036,"['Bed Material Subtype: Particle Board', 'W x H x D: 183 cm x 100 cm x 208 cm (6 ft x 3 ft 3 in x 6 ft 9 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
398,Bed,Dinbandhu Shop Metal Single Box Bed,2955,4014,"['Bed Material Subtype: Polyester', 'W x H x D: 60 cm x 60 cm x 35 cm (1 ft 11 in x 1 ft 11 in x 1 ft 1 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
400,Bed,The Sleep Company Engineered Wood Queen Box Bed,22074,39032,"['Bed Material Subtype: Particle Board', 'W x H x D: 156 cm x 100 cm x 208 cm (5 ft 1 in x 3 ft 3 in x 6 ft 9 in)', 'Storage Type: Box', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
401,Bed,HoneyTouch Metal Metal Single Bed,6220,8629,"['Bed Material Subtype: Cast Iron', 'W x H x D: 76 cm x 61 cm x 183 cm (2 ft 5 in x 2 ft x 6 ft)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
402,Bed,sharvan steel sharvan steel folding bed Metal Single Be...,1775,2909,"['Bed Material Subtype: Nylon', 'W x H x D: 101.6 cm x 40.64 cm x 182.88 cm (3 ft 4 in x 1 ft 3 in x 6 ft)', 'Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
403,Bed,Wake Up Pluto Sheesham Bed with Storage Rosewood Bedroo...,30101,60202,"['Bed Material Subtype: Rosewood (Sheesham)', 'W x H x D: 187.96 cm x 90.17 cm x 209.55 cm (6 ft 2 in x 2 ft 11 in x 6 ft 10 in)', 'Storage Type: Box', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
404,Bed,HoneyTouch Metal Metal Single Bed,6621,8629,"['Bed Material Subtype: Cast Iron', 'W x H x D: 91 cm x 61 cm x 183 cm (2 ft 11 in x 2 ft x 6 ft)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
