Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
107,Recliner,Home Centre Leather Manual Recliner,1815,3217,"['Material: Leather', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 104 cm x 95 cm x 107 cm (3 ft 4 in x 3 ft 1 in x 3 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
108,Recliner,Jordyblue Louis Leatherette Manual Recliner,4496,6423,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 73.66 cm x 93.98 cm x 167.64 cm (2 ft 4 in x 3 ft 1 in x 5 ft 6 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
109,Recliner,The Couch Cell Leatherette Manual Rocker Recliner,1158,2062,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam, Polyfill, Pocket Springs', 'W x H x D: 88.9 cm x 73.15 cm x 86.36 cm (2 ft 10 in x 2 ft 4 in x 2 ft 10 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
110,Recliner,Jordyblue Louis Fabric Manual Recliner,1176,2062,"['Material: Fabric', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 73.66 cm x 93.98 cm x 81.28 inch (2 ft 4 in x 3 ft 1 in x 6 ft 9 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
111,Recliner,Home Centre Fabric Manual Recliner,3754,7507,"['Material: Fabric', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 95 cm x 143 cm x 98 cm (3 ft 1 in x 4 ft 8 in x 3 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
112,Recliner,KosmoCare Leatherette Manual Rocker Recliner,1130,2062,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 74 cm x 35 cm x 81 cm (2 ft 5 in x 1 ft 1 in x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
113,Recliner,ARRA Vento Fabric Manual Recliner,3547,3712,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Polyfill, Foam', 'W x H x D: 81.28 cm x 63 cm x 71.12 cm (2 ft 7 in x 2 ft x 2 ft 4 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
114,Recliner,cauvery Fabric Manual Recliner,927,3985,"['Material: Fabric', 'Reclining Positions: 6', 'Filling Material: Foam', 'W x H x D: 50 cm x 104 cm x 74 cm (1 ft 7 in x 3 ft 4 in x 2 ft 5 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
117,Recliner,Wakefit Fabric Manual Swivel & Rocker Recliner,327,742,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 96 cm x 109 cm x 104 cm (3 ft 1 in x 3 ft 6 in x 3 ft 4 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
118,Recliner,Simon Leatherette Manual Recliner,1650,2913,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 187 cm x 101 cm x 76 cm (6 ft 1 in x 3 ft 3 in x 2 ft 5 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
119,Recliner,Home Centre Dawson Fabric Manual Rocker Recliner,1096,1568,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 104 cm x 57 cm x 100 cm (3 ft 4 in x 1 ft 10 in x 3 ft 3 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
120,Recliner,Jordyblue Marvin Fabric Manual Rocker Recliner,1411,2475,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 88.9 cm x 101.6 cm x 77.47 cm (2 ft 10 in x 3 ft 4 in x 2 ft 6 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
121,Recliner,WERFO Leatherette Manual Recliner,2640,4537,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 76 cm x 81 cm x 81 cm (2 ft 5 in x 2 ft 7 in x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
124,Recliner,Jordyblue Alonso Fabric Manual Recliner,1587,4125,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 78.74 cm x 104.14 cm x 81.28 cm (2 ft 6 in x 3 ft 4 in x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
125,Recliner,Spacecrafts Fabric Manual Recliner,1155,1402,"['Material: Fabric', 'Reclining Positions: 5', 'Filling Material: Foam', 'W x H x D: 482 mm x 109 mm x 508 mm (1 ft 6 in x 4 in x 1 ft 8 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
126,Recliner,@Home by nilkamal Wilson Half-leather Powered Recliner,1218,2887,"['Material: Half-leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 193 cm x 99 cm x 99 cm (6 ft 3 in x 3 ft 2 in x 3 ft 2 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
127,Recliner,Home Centre Silas Leatherette Manual Recliner,333,478,"['Material: Leatherette', 'Reclining Positions: 0', 'Filling Material: Foam', 'W x H x D: 83 cm x 108 cm x 82 cm (2 ft 8 in x 3 ft 6 in x 2 ft 8 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
128,Recliner,Wakefit Leatherette Manual Recliner,9892,19379,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 212 cm x 111 cm x 96 cm (6 ft 11 in x 3 ft 7 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
129,Recliner,Wakefit Fabric Manual Recliner,4537,6482,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 96 cm x 111 cm x 96 cm (3 ft 1 in x 3 ft 7 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
130,Recliner,@Home by nilkamal Wilson Leatherette Manual Recliner,3049,4620,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 193 cm x 99 cm x 99 cm (6 ft 3 in x 3 ft 2 in x 3 ft 2 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
131,Recliner,Godrej Interio Scout Pro Leatherette Manual Recliner,1176,2062,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 179 cm x 107 cm x 86 cm (5 ft 10 in x 3 ft 6 in x 2 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
132,Recliner,Jordyblue Wayde Leatherette Manual Recliner,7715,11707,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 78.74 cm x 101.6 cm x 76.2 cm (2 ft 6 in x 3 ft 4 in x 2 ft 6 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
134,Recliner,cuvens Fabric Manual Rocker Recliner,1015,2475,"['Material: Fabric', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 60.9 cm x 81.3 cm x 110 cm (1 ft 11 in x 2 ft 8 in x 3 ft 7 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
136,Recliner,@Home by nilkamal Luxury Fabric Manual Recliner,355,701,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 97 cm x 60 cm x 94 cm (3 ft 2 in x 1 ft 11 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
137,Recliner,Wakefit Fabric Manual Recliner,2219,4117,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 96 cm x 111 cm x 96 cm (3 ft 1 in x 3 ft 7 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
138,Recliner,@Home by nilkamal Mayfair Fabric Powered Recliner,1176,2062,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 82 cm x 60 cm x 88 cm (2 ft 8 in x 1 ft 11 in x 2 ft 10 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
140,Recliner,Flipkart Perfect Homes Leatherette Manual Recliner,2962,5519,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 91 cm x 93 cm x 81 cm (2 ft 11 in x 3 ft x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
142,Recliner,Bantia Fabric Manual Recliner,1188,2475,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Pocket Springs', 'W x H x D: 76 cm x 104 cm x 89 cm (2 ft 5 in x 3 ft 4 in x 2 ft 11 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
143,Recliner,Home Centre Leatherette Manual Rocker Recliner,981,2062,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 94 cm x 58 cm x 99 cm (3 ft 1 in x 1 ft 10 in x 3 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
144,Recliner,NEUDOT JONA Fabric Manual Recliner,4496,6423,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Polyfill, Foam', 'W x H x D: 95 cm x 101 cm x 83 cm (3 ft 1 in x 3 ft 3 in x 2 ft 8 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
145,Recliner,@Home by nilkamal Luxury Fabric Manual Recliner,957,2910,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 155 cm x 60 cm x 94 cm (5 ft 1 in x 1 ft 11 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
146,Recliner,Jordyblue Alonso Fabric Manual Recliner,3465,6922,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 78.74 cm x 104.14 cm x 81.28 cm (2 ft 6 in x 3 ft 4 in x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
148,Recliner,@Home by nilkamal Scott Half-leather Manual Recliner,1218,2887,"['Material: Half-leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 220 cm x 102 cm x 104 cm (7 ft 2 in x 3 ft 4 in x 3 ft 4 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
149,Recliner,REKART Fabric Manual Swivel Recliner,7417,11129,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 40 cm x 40 cm x 50 cm (1 ft 3 in x 1 ft 3 in x 1 ft 7 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
150,Recliner,Flipkart Perfect Homes Joey Fabric Manual Recliner,631,990,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Pocket Springs', 'W x H x D: 75.5 cm x 103 cm x 88 cm (2 ft 5 in x 3 ft 4 in x 2 ft 10 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
152,Recliner,Flipkart Perfect Homes Lucia Leatherette Manual Recline...,1052,2062,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Polyfill, Foam', 'W x H x D: 86.36 cm x 99 cm x 96.52 cm (2 ft 10 in x 3 ft 2 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
153,Recliner,"Alcanes Hush Puppy Recliner, Ultra Comfortable and Dura...",1192,3300,"['Material: Leatherette', 'Reclining Positions: 4', 'Filling Material: Foam', 'W x H x D: 93.98 cm x 104.14 cm x 96.52 cm (3 ft 1 in x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
154,Recliner,RM HOME Leatherette Manual Recliner,1567,2558,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 88 cm x 88 cm x 83 cm (2 ft 10 in x 2 ft 10 in x 2 ft 8 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
156,Recliner,REKART Leather Manual Swivel Recliner,1114,2475,"['Material: Leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 40 cm x 40 cm x 50 cm (1 ft 3 in x 1 ft 3 in x 1 ft 7 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
157,Recliner,@Home by nilkamal Rivers Half-leather Powered Recliner,631,990,"['Material: Half-leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 154 cm x 100 cm x 170 cm (5 ft x 3 ft 3 in x 5 ft 6 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
158,Recliner,NEUDOT JONA Fabric Manual Recliner,8242,14924,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Polyfill, Foam', 'W x H x D: 95 cm x 101 cm x 83 cm (3 ft 1 in x 3 ft 3 in x 2 ft 8 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
159,Recliner,Home Centre Dawson Fabric Manual Rocker Recliner,957,2910,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 104 cm x 57 cm x 100 cm (3 ft 4 in x 1 ft 10 in x 3 ft 3 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
160,Recliner,Wakefit Leatherette Manual Swivel & Rocker Recliner,7590,11677,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 96 cm x 109 cm x 104 cm (3 ft 1 in x 3 ft 6 in x 3 ft 4 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
161,Recliner,REKART Leather Manual Swivel Recliner,1411,2475,"['Material: Leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 40 cm x 40 cm x 50 cm (1 ft 3 in x 1 ft 3 in x 1 ft 7 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
162,Recliner,@Home by nilkamal Wilson Half-leather Powered Recliner,631,990,"['Material: Half-leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 91 cm x 77 cm x 165 cm (2 ft 11 in x 2 ft 6 in x 5 ft 4 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
164,Recliner,Wakefit Leatherette Powered Recliner,5767,9479,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 91 cm x 101.5 cm x 90 cm (2 ft 11 in x 3 ft 3 in x 2 ft 11 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Ikea
166,Recliner,estré Fabric Manual Swivel & Rocker Recliner,1527,2829,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Pocket Springs', 'W x H x D: 80 cm x 102 cm x 75 cm (2 ft 7 in x 3 ft 4 in x 2 ft 5 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
167,Recliner,Home Centre Silas Leatherette Manual Recliner,1360,1815,"['Material: Leatherette', 'Reclining Positions: 0', 'Filling Material: Foam', 'W x H x D: 83 cm x 108 cm x 82 cm (2 ft 8 in x 3 ft 6 in x 2 ft 8 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
169,Recliner,Smarts collection Leather Manual Recliner,4537,6482,"['Material: Leather', 'Reclining Positions: 2', 'Filling Material: Polyfill', 'W x H x D: 71 cm x 25 cm x 172 cm (2 ft 3 in x 9 in x 5 ft 7 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
170,Recliner,VAIDH LUXURY FURNITURE Leatherette Manual Recliner,924,1402,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill, Foam', 'W x H x D: 86 cm x 86 cm x 107 cm (2 ft 9 in x 2 ft 9 in x 3 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
173,Recliner,cuvens Fabric Manual Rocker Recliner,392,660,"['Material: Fabric', 'Reclining Positions: 0', 'Filling Material: Foam', 'W x H x D: 64 cm x 69 cm x 110 cm (2 ft 1 in x 2 ft 3 in x 3 ft 7 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
174,Recliner,Bantia Fabric Manual Recliner,2005,3011,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Pocket Springs', 'W x H x D: 84 cm x 97 cm x 93 cm (2 ft 9 in x 3 ft 2 in x 3 ft)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
176,Recliner,Wakefit Fabric Manual Recliner,5463,6071,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 212 cm x 111 cm x 96 cm (6 ft 11 in x 3 ft 7 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
177,Recliner,LEZINO Leatherette Powered Recliner,959,1485,"['Material: Leatherette', 'Reclining Positions: 0', 'Filling Material: Foam', 'W x H x D: 92 cm x 106 cm x 99 cm (3 ft x 3 ft 5 in x 3 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
178,Recliner,Durian Leather Manual Rocker Recliner,470,784,"['Material: Leather', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 197 cm x 99 cm x 96 cm (6 ft 5 in x 3 ft 2 in x 3 ft 1 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
180,Recliner,Alcanes Fabric Manual Recliner,3090,4682,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 86.36 cm x 101.6 cm x 76.2 cm (2 ft 10 in x 3 ft 4 in x 2 ft 6 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
181,Recliner,REKART Fabric Manual Swivel Recliner,2557,4042,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 40 cm x 40 cm x 50 cm (1 ft 3 in x 1 ft 3 in x 1 ft 7 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
182,Recliner,GRAND Fabric Manual Recliner,8458,15378,"['Material: Fabric', 'Reclining Positions: 5', 'Filling Material: Foam', 'W x H x D: 21 cm x 90 cm x 40 cm (8 in x 2 ft 11 in x 1 ft 3 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
183,Recliner,Home Centre Leatherette Manual Rocker Recliner,1485,2104,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 94 cm x 58 cm x 99 cm (3 ft 1 in x 1 ft 10 in x 3 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
184,Recliner,FURNY Fabric Manual Recliner,631,990,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 105.6 cm x 218.44 cm x 100.33 cm (3 ft 5 in x 7 ft 2 in x 3 ft 3 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
186,Recliner,Jordyblue Marvin Fabric Manual Rocker Recliner,478,577,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 88.9 cm x 101.6 cm x 77.47 cm (2 ft 10 in x 3 ft 4 in x 2 ft 6 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
187,Recliner,Home Centre Leather Manual Recliner,4496,6423,"['Material: Leather', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 104 cm x 95 cm x 107 cm (3 ft 4 in x 3 ft 1 in x 3 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
188,Recliner,The Couch Cell Leatherette Manual Recliner,3371,4950,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill, Pocket Springs, Foam', 'W x H x D: 91.44 cm x 101.6 cm x 91.44 cm (3 ft x 3 ft 4 in x 3 ft)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
189,Recliner,Wakefit Fabric Manual Swivel & Rocker Recliner,1411,2475,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 96 cm x 109 cm x 104 cm (3 ft 1 in x 3 ft 6 in x 3 ft 4 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
190,Recliner,Jordyblue Alonso Fabric Manual Recliner,1587,4125,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 78.74 cm x 104.14 cm x 81.28 cm (2 ft 6 in x 3 ft 4 in x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
192,Recliner,EVOK Fabric Manual Recliner,3754,7507,"['Material: Fabric', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 228 cm x 72 cm x 85 cm (7 ft 5 in x 2 ft 4 in x 2 ft 9 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
194,Recliner,Flipkart Perfect Homes Leatherette Manual Recliner,1218,2887,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Polyfill', 'W x H x D: 93 cm x 104 cm x 94 cm (3 ft x 3 ft 4 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
198,Recliner,The Couch Cell Leatherette Manual Recliner,5405,5608,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam', 'W x H x D: 96.4 cm x 86.4 cm x 70 cm (3 ft 1 in x 2 ft 10 in x 2 ft 3 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
200,Recliner,"Alcanes Diana Recliner, Ultra Comfortable and Durable E...",1096,1650,"['Material: Leatherette', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 99.06 cm x 99.06 cm x 96.52 cm (3 ft 3 in x 3 ft 3 in x 3 ft 1 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
203,Recliner,Home Centre Fabric Manual Recliner,1508,2689,"['Material: Fabric', 'Reclining Positions: 1', 'Filling Material: Foam', 'W x H x D: 104 cm x 95 cm x 229 cm (3 ft 4 in x 3 ft 1 in x 7 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mob Expert
204,Recliner,Jordyblue Ashley Fabric Manual Recliner,1176,2062,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 73.66 cm x 99.06 cm x 73.66 cm (2 ft 4 in x 3 ft 3 in x 2 ft 4 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
205,Recliner,INVATE-RS Leatherette Powered Recliner,7590,11677,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Foam, Polyfill', 'W x H x D: 39 cm x 37 cm x 37 cm (1 ft 3 in x 1 ft 2 in x 1 ft 2 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
207,Recliner,Home Centre Silas Leatherette Manual Recliner,1815,3052,"['Material: Leatherette', 'Reclining Positions: 0', 'Filling Material: Foam', 'W x H x D: 83 cm x 108 cm x 82 cm (2 ft 8 in x 3 ft 6 in x 2 ft 8 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
208,Recliner,Bantia Leatherette Manual Recliner,1016,2887,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Pocket Springs', 'W x H x D: 93 cm x 92 cm x 65 cm (3 ft x 3 ft x 2 ft 1 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Casa Magica
210,Recliner,Jordyblue Jordan Fabric Manual Recliner,1176,2062,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 88.9 cm x 101.6 cm x 77.47 cm (2 ft 10 in x 3 ft 4 in x 2 ft 6 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
211,Recliner,DUROFLEX Fabric Manual Recliner,1237,2475,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam, Polyfill', 'W x H x D: 89 cm x 104 cm x 97 cm (2 ft 11 in x 3 ft 4 in x 3 ft 2 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
212,Recliner,Bantia Leatherette Manual Recliner,2765,3590,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Pocket Springs', 'W x H x D: 65 cm x 92 cm x 93 cm (2 ft 1 in x 3 ft x 3 ft)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
214,Recliner,Sleepyhead Fabric Manual Recliner,3948,7178,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 142.2 cm x 102 cm x 76.2 cm (4 ft 7 in x 3 ft 4 in x 2 ft 6 in)', 'Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
216,Recliner,Jordyblue Fabric Manual Recliner,4537,6482,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 78.74 cm x 104.14 cm x 81.28 cm (2 ft 6 in x 3 ft 4 in x 2 ft 7 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
217,Recliner,VAIDH LUXURY FURNITURE Leatherette Manual Recliner,990,2062,"['Material: Leatherette', 'Reclining Positions: 2', 'Filling Material: Polyfill, Foam', 'W x H x D: 86 cm x 86 cm x 107 cm (2 ft 9 in x 2 ft 9 in x 3 ft 6 in)', 'Delivery Condition: Pre Assembled (Ready to Use)']",Mobila Casa
218,Recliner,The Royal Nest Leatherette Manual Recliner,10304,18389,"['Material: Leatherette', 'Reclining Positions: 3', 'Filling Material: Polyfill', 'W x H x D: 86.36 cm x 96.52 cm x 76.2 cm (2 ft 10 in x 3 ft 1 in x 2 ft 6 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
220,Recliner,Wakefit Fabric Manual Swivel & Rocker Recliner,1485,3052,"['Material: Fabric', 'Reclining Positions: 3', 'Filling Material: Foam', 'W x H x D: 96 cm x 109 cm x 104 cm (3 ft 1 in x 3 ft 6 in x 3 ft 4 in)', 'Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
