Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
161,TV unit,ERAWUD Engineered Wood TV Entertainment Unit,495,825,"['Material: MDF','W x H x D: 51 cm x 51 cm x 20 cm (1 ft 8 in x 1 ft 8 in x 7 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
162,TV unit,Das Alfric Engineered Wood TV Entertainment Unit,421,520,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
163,TV unit,BLUEWUD Estoye Engineered Wood TV Entertainment Unit,108,256,"['Material: Particle Board','W x H x D: 30 cm x 67 cm x 120 cm (11 in x 2 ft 2 in x 3 ft 11 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
164,TV unit,ANIKAA AK-Cindy-WT Engineered Wood TV Entertainment Uni...,215,330,"['Material: Particle Board','W x H x D: 120 cm x 120 cm x 20 cm (3 ft 11 in x 3 ft 11 in x 7 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
166,TV unit,Flipkart Perfect Homes Solid Wood TV Entertainment Unit,319,907,"['Material: MDF','W x H x D: 81 cm x 61 cm x 10 cm (2 ft 7 in x 2 ft x 3 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
167,TV unit,Nilkamal Beaumont Engineered Wood TV Entertainment Unit,362,577,"['Material: Plywood','W x H x D: 40 cm x 47 cm x 160 cm (1 ft 3 in x 1 ft 6 in x 5 ft 2 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
168,TV unit,Torche Solid Wood TV Entertainment Unit,290,577,"['Material: Rosewood (Sheesham)','W x H x D: 33.02 cm x 38.1 cm x 147.32 cm (1 ft 1 in x 1 ft 3 in x 4 ft 9 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 2','Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
169,TV unit,Woodbuzz Engineered Wood TV Entertainment Unit,554,891,"['Material: Particle Board','W x H x D: 120 cm x 123 cm x 41 cm (3 ft 11 in x 4 ft x 1 ft 4 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
170,TV unit,BLUEWUD Reynold Engineered Wood TV Entertainment Unit,137,206,"['Material: Particle Board','W x H x D: 130 cm x 36.5 cm x 30 cm (4 ft 3 in x 1 ft 2 in x 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
171,TV unit,Zuari by Forte Cyprus Engineered Wood TV Entertainment ...,1121,2186,"['Material: Particle Board','W x H x D: 1515 mm x 420 mm x 392 mm (4 ft 11 in x 1 ft 4 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
173,TV unit,plantzy Wooden TV Entertainment Unit/Wall Set Top Box S...,173,297,"['Material: Particle Board','W x H x D: 120 cm x 60 cm x 39 cm (3 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
174,TV unit,ANIKAA Tyler Engineered Wood TV Entertainment Unit,765,1320,"['Material: Particle Board','W x H x D: 130.04 cm x 84.32 cm x 19.81 cm (4 ft 3 in x 2 ft 9 in x 7 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 13', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
175,TV unit,Zuari by Forte Cyprus Engineered Wood TV Entertainment ...,1121,2186,"['Material: MDF','W x H x D: 122 cm x 9 cm x 20.2 cm (4 ft x 3 in x 7 in)','Ideal TV Size: 48 inch','Number of Drawers: 1', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
176,TV unit,Craft Creations Engineered Wood TV Entertainment Unit,192,272,"['Material: Particle Board','W x H x D: 30 cm x 80 cm x 129 cm (11 in x 2 ft 7 in x 4 ft 2 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 3','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
177,TV unit,Flipkart Perfect Homes Studio Wall Mounted 3 Tier TV Ca...,304,825,"['Material: Rosewood (Sheesham)','W x H x D: 170 cm x 42 cm x 32 cm (5 ft 6 in x 1 ft 4 in x 1 ft)','Ideal TV Size: 55 inch','Number of Drawers: 3', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
178,TV unit,ANIKAA TV Entertainment Unit / TV Cabinet/ TV Stand Eng...,272,404,"['Material: Sheesham Wood','W x H x D: 39.62 cm x 49.53 cm x 144.78 cm (1 ft 3 in x 1 ft 7 in x 4 ft 9 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
180,TV unit,Das Volker Engineered Wood TV Entertainment Unit,177,412,"['Material: Particle Board','W x H x D: 140 cm x 180 cm x 40 cm (4 ft 7 in x 5 ft 10 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 4','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
181,TV unit,ANIKAA Engineered Wood TV Entertainment Unit,660,1320,"['Material: Plywood','W x H x D: 45 cm x 40 cm x 180 cm (1 ft 5 in x 1 ft 3 in x 5 ft 10 in)','Ideal TV Size: 50 Inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
182,TV unit,BLUEWUD Estoye Engineered Wood TV Entertainment Unit,228,577,"['Material: Acacia (Kasia)','W x H x D: 83.82 cm x 15.24 cm x 25.4 cm (2 ft 9 in x 6 in x 10 in)','Ideal TV Size: 50 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
183,TV unit,BLUEWUD Primax Engineered Wood TV Entertainment Unit,445,825,"['Material: Particle Board','W x H x D: 180 cm x 165 cm x 45 cm (5 ft 10 in x 5 ft 4 in x 1 ft 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 3', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
184,TV unit,Furnifry Wooden Wall Mounted TV Unit Cabinet for Living...,247,330,"['Material: Particle Board','W x H x D: 81.28 cm x 60.96 cm x 20.32 cm (2 ft 7 in x 2 ft x 8 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
185,TV unit,Woodbuzz Engineered Wood TV Entertainment Unit,165,412,"['Material: Particle Board','W x H x D: 1515 mm x 420 mm x 392 mm (4 ft 11 in x 1 ft 4 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
186,TV unit,mk furniture Solid Wood TV Entertainment Unit,1897,3531,"['Material: Rosewood (Sheesham)','W x H x D: 147 cm x 45 cm x 45 cm (4 ft 9 in x 1 ft 5 in x 1 ft 5 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 2','Delivery Condition: Pre Assembled (Ready to Use)']",Casa Rusu
187,TV unit,BLUEWUD Primax Engineered Wood TV Entertainment Unit,1202,2062,"['Material: Particle Board','W x H x D: 135 cm x 181 cm x 44 cm (4 ft 5 in x 5 ft 11 in x 1 ft 5 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
188,TV unit,ESTANTERIA Black Stack Engineered Wood TV Entertainment...,245,532,"['Material: Plywood','W x H x D: 157 cm x 86 cm x 30 cm (5 ft 1 in x 2 ft 9 in x 11 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
189,TV unit,Furnifry Wooden TV Unit with 2 Wall Shelf Ideal for TV ...,231,412,"['Material: Particle Board','W x H x D: 150 cm x 120 cm x 40 cm (4 ft 11 in x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
190,TV unit,G Fine Furniture Wooden Standard Tv Stand For Living Ro...,165,412,"['Material: Particle Board','W x H x D: 30 cm x 130 cm x 130 cm (11 in x 4 ft 3 in x 4 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 13', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
192,TV unit,FURINNO Engineered Wood TV Entertainment Unit,1728,3216,"['Material: Plywood','W x H x D: 157 cm x 106 cm x 30 cm (5 ft 1 in x 3 ft 5 in x 11 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
193,TV unit,THE ATTIC Solid Wood TV Entertainment Unit,742,1142,"['Material: Particle Board','W x H x D: 128.3 cm x 23.7 cm x 22 cm (4 ft 2 in x 9 in x 8 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
194,TV unit,CuteKitchen Engineered Wood TV Entertainment Unit,157,261,"['Material: Particle Board','W x H x D: 29.8 cm x 11 cm x 90.5 cm (11 in x 4 in x 2 ft 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
195,TV unit,Zuari by Forte Athens Engineered Wood TV Entertainment ...,891,1485,"['Material: Particle Board','W x H x D: 130 cm x 112 cm x 25 cm (4 ft 3 in x 3 ft 8 in x 9 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
196,TV unit,DEMIWALL Solid Wood TV Entertainment Unit,1485,2121,"['Material: Particle Board','W x H x D: 120 cm x 45 cm x 39.5 cm (3 ft 11 in x 1 ft 5 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
198,TV unit,Treevona Wooden TV Unit Entertainment with Storage for ...,157,412,"['Material: Acacia (Kasia)','W x H x D: 83.82 cm x 15.24 cm x 25.4 cm (2 ft 9 in x 6 in x 10 in)','Ideal TV Size: 50 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
200,TV unit,SPACEWOOD Engineered Wood TV Entertainment Unit,487,825,"['Material: Particle Board','W x H x D: 124 cm x 121 cm x 40 cm (4 ft x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
201,TV unit,Delite Kom Kai Engineered Wood TV Entertainment Unit,726,1452,"['Material: Teak (Sagun)','W x H x D: 83.3 cm x 14 cm x 20 cm (2 ft 8 in x 5 in x 7 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
202,TV unit,Furnifry Wooden Wall Mounted TV Stand/TV Entertainment ...,511,626,"['Material: Particle Board','W x H x D: 185 cm x 180 cm x 40 cm (6 ft x 5 ft 10 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
204,TV unit,THE ATTIC Claudio Mango Solid Wood TV Entertainment Uni...,198,351,"['Material: Particle Board','W x H x D: 30 cm x 30 cm x 75 cm (11 in x 11 in x 2 ft 5 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
205,TV unit,Falasna Engineered Wood Wall Mount TV Entertainment Uni...,245,446,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
207,TV unit,Nilkamal Beaumont Engineered Wood TV Entertainment Unit,311,511,"['Material: Particle Board','W x H x D: 185 cm x 180 cm x 40 cm (6 ft x 5 ft 10 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
208,TV unit,Flipkart Perfect Homes Studio TV Table for Home Living ...,157,261,"['Material: Particle Board','W x H x D: 13 cm x 80 cm x 120 cm (5 in x 2 ft 7 in x 3 ft 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
209,TV unit,Furnifry Wooden TV Entertainment Unit with 2 Wall Shelf...,330,437,"['Material: Particle Board','W x H x D: 130 cm x 36.5 cm x 30 cm (4 ft 3 in x 1 ft 2 in x 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 3', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
210,TV unit,Bharat Lifestyle Spinet Engineered Wood TV Entertainmen...,303,577,"['Material: Particle Board','W x H x D: 1515 mm x 600 mm x 406 mm (4 ft 11 in x 1 ft 11 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
214,TV unit,plantzy Wooden TV Entertainment Unit/Wall Set Top Box S...,171,412,"['Material: Particle Board','W x H x D: 76 cm x 61 cm x 38 cm (2 ft 5 in x 2 ft x 1 ft 2 in)','Ideal TV Size: 40 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
216,TV unit,THE ATTIC Solid Wood TV Entertainment Unit,363,1650,"['Material: Particle Board','W x H x D: 91 cm x 11.43 cm x 20.32 cm (2 ft 11 in x 4 in x 8 in)','Ideal TV Size: 32 inch','Number of Drawers: 3', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
217,TV unit,CARLTON LONDON Engineered Wood TV Entertainment Unit,765,1320,"['Material: Particle Board','W x H x D: 30 cm x 170 cm x 130 cm (11 in x 5 ft 6 in x 4 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 8', 'Number of Closed Shelves: 2','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
218,TV unit,BLUEWUD Oliver Engineered Wood TV Entertainment Unit,220,577,"['Material: Plywood','W x H x D: 40 cm x 47 cm x 160 cm (1 ft 3 in x 1 ft 6 in x 5 ft 2 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Jysk
220,TV unit,Furnifry Wooden Wall Mounted TV Entertainment Unit/TV S...,268,577,"['Material: Particle Board','W x H x D: 132 cm x 70 cm x 25 cm (4 ft 3 in x 2 ft 3 in x 9 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
221,TV unit,Flipkart Perfect Homes Studio Wall Mounted TV Stand for...,765,1320,"['Material: Particle Board','W x H x D: 30 cm x 136.5 cm x 130 cm (11 in x 4 ft 5 in x 4 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
222,TV unit,ERAWUD Engineered Wood TV Entertainment Unit,1332,2310,"['Material: Particle Board','W x H x D: 29.8 cm x 11 cm x 120.5 cm (11 in x 4 in x 3 ft 11 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
223,TV unit,BLUEWUD Primax Engineered Wood TV Entertainment Unit,280,487,"['Material: Particle Board','W x H x D: 30 cm x 97 cm x 157.5 cm (11 in x 3 ft 2 in x 5 ft 2 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 4','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
226,TV unit,Das Engineered Wood TV Entertainment Unit,222,544,"['Material: Particle Board','W x H x D: 81.28 cm x 60.96 cm x 12.7 cm (2 ft 7 in x 2 ft x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
228,TV unit,mk furniture Solid Wood TV Entertainment Unit,245,446,"['Material: Particle Board','W x H x D: 195 cm x 180 cm x 40 cm (6 ft 4 in x 5 ft 10 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 3','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
229,TV unit,plantzy Wooden TV Entertainment Unit/Wall Set Top Box S...,165,412,"['Material: Rosewood (Sheesham)','W x H x D: 152.4 cm x 50.8 cm x 48.26 cm (5 ft x 1 ft 8 in x 1 ft 6 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 6', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",Dedeman
230,TV unit,icrush Wooden wall mounted tv unit perfect for 32 inche...,334,437,"['Material: Particle Board','W x H x D: 30 cm x 80 cm x 129 cm (11 in x 2 ft 7 in x 4 ft 2 in)','Ideal TV Size: 32 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 3','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
231,TV unit,Home Centre Engineered Wood TV Entertainment Unit,631,825,"['Material: Particle Board','W x H x D: 20.3 cm x 91.9 cm x 137.1 cm (7 in x 3 ft x 4 ft 5 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
232,TV unit,BLUEWUD Victor Engineered Wood TV Entertainment Unit,372,775,"['Material: Particle Board','W x H x D: 81.28 cm x 60.96 cm x 12.7 cm (2 ft 7 in x 2 ft x 5 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
233,TV unit,FURNISELAN Solid Wood TV Entertainment Unit,1227,3300,"['Material: Rosewood (Sheesham)','W x H x D: 172.72 cm x 50.8 cm x 45.72 cm (5 ft 8 in x 1 ft 8 in x 1 ft 6 in)','Ideal TV Size: 40 inch','Number of Drawers: 2', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
234,TV unit,Furnifry Wooden Wall Mounted TV Stand/TV Entertainment ...,95,165,"['Material: Plywood','W x H x D: 45 cm x 40 cm x 180 cm (1 ft 5 in x 1 ft 3 in x 5 ft 10 in)','Ideal TV Size: 50 Inch','Number of Drawers: 0', 'Number of Open Shelves: 0', 'Number of Closed Shelves: 0','Delivery Condition: Pre Assembled (Ready to Use)']",FurnitureForYou
236,TV unit,icrush Beautiful Wooden wall set top box stand (brown) ...,319,536,"['Material: MDF','W x H x D: 81.3 cm x 60.96 cm x 20.32 cm (2 ft 8 in x 2 ft x 8 in)','Ideal TV Size: 42 inch','Number of Drawers: 0', 'Number of Open Shelves: 10', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
237,TV unit,CuteKitchen CKET02-19 Engineered Wood TV Entertainment ...,1232,2145,"['Material: Mango Wood','W x H x D: 117 cm x 50 cm x 40 cm (3 ft 10 in x 1 ft 7 in x 1 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 2', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 2','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
238,TV unit,ERAWUD Engineered Wood TV Entertainment Unit,272,446,"['Material: Particle Board','W x H x D: 180 cm x 141 cm x 30 cm (5 ft 10 in x 4 ft 7 in x 11 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 9', 'Number of Closed Shelves: 3','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
239,TV unit,Crystal Furnitech Novah Engineered Wood TV Entertainmen...,532,1023,"['Material: Particle Board','W x H x D: 1515 mm x 420 mm x 392 mm (4 ft 11 in x 1 ft 4 in x 1 ft 3 in)','Ideal TV Size: 65 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
240,TV unit,Flipkart Perfect Homes Studio Wooden Wall Mounted TV St...,66,165,"['Material: Rosewood (Sheesham)','W x H x D: 170 cm x 45 cm x 45 cm (5 ft 6 in x 1 ft 5 in x 1 ft 5 in)','Ideal TV Size: 55 inch','Number of Drawers: 3', 'Number of Open Shelves: 1', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
241,TV unit,Das Volker Engineered Wood TV Entertainment Unit,412,761,"['Material: Particle Board','W x H x D: 20 cm x 72 cm x 80.5 cm (7 in x 2 ft 4 in x 2 ft 7 in)','Ideal TV Size: 40 inch','Number of Drawers: 0', 'Number of Open Shelves: 7', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
242,TV unit,Furnifry Wooden TV Entertainment Unit with 2 Wall Shelf...,124,206,"['Material: Acacia (Kasia)','W x H x D: 34.798 cm x 45.7 cm x 130.1 cm (1 ft 1 in x 1 ft 5 in x 4 ft 3 in)','Ideal TV Size: 55 inch','Number of Drawers: 0', 'Number of Open Shelves: 4', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
243,TV unit,Nilkamal Beaumont Engineered Wood TV Entertainment Unit,726,1452,"['Material: Particle Board','W x H x D: 150 cm x 120 cm x 40 cm (4 ft 11 in x 3 ft 11 in x 1 ft 3 in)','Ideal TV Size: 43 inch','Number of Drawers: 0', 'Number of Open Shelves: 5', 'Number of Closed Shelves: 1','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
244,TV unit,Das Zeenat Engineered Wood TV Entertainment Unit,274,446,"['Material: Particle Board','W x H x D: 120 cm x 40 cm x 40 cm (3 ft 11 in x 1 ft 3 in x 1 ft 3 in)','Ideal TV Size: 49 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 2','Delivery Condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Ikea
246,TV unit,DeckUp Engineered Wood TV Entertainment Unit,228,577,"['Material: Particle Board','W x H x D: 120 cm x 45 cm x 30 cm (3 ft 11 in x 1 ft 5 in x 11 in)','Ideal TV Size: 50 inch','Number of Drawers: 0', 'Number of Open Shelves: 2', 'Number of Closed Shelves: 0','Delivery Condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
