Unnamed: 0,furniture_type,name,discounted_price,original_price,product_details,company
112,Kitchen Cabinet,Trendy 4 Shelves Metallic Steel Sleek Multipurpose Stor...,825,1031,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
113,Kitchen Cabinet,THE ATTIC Solid Wood Crockery Cabinet,124,247,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 510 mm x 940 mm x 110 mm (1 ft 8 in x 3 ft 1 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
114,Kitchen Cabinet,MEHAI Craft & Design Crockery Cabinet Solid Wood Kitche...,445,594,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 610 mm x 910 mm x 330 mm (2 ft x 2 ft 11 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
116,Kitchen Cabinet,XBEY 4 Pcs ABS Plastic Multipurpose Kitchen Bathroom Wa...,63,115,"['Suitable For: Storage','Number of Shelves: 5','Number of Drawers: 5','W x H x D: 330 mm x 965 mm x 275 mm (1 ft x 3 ft 1 in x 10 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
117,Kitchen Cabinet,Barewether Engineered Wood Kitchen Cabinet,2145,2970,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 1447.8 mm x 762 mm x 431.8 mm (4 ft 9 in x 2 ft 6 in x 1 ft 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
118,Kitchen Cabinet,KRONIC Pack Of 6 Plastic Multiperurpose Home Kitchen Ac...,1650,3300,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 2','Number of Drawers: 1','W x H x D: 570 mm x 480 mm x 300 mm (1 ft 10 in x 1 ft 6 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
119,Kitchen Cabinet,Old Wolf Furniture Engineered Wood Kitchen Cabinet,29,82,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 3','W x H x D: 600 mm x 600 mm x 200 mm (1 ft 11 in x 1 ft 11 in x 7 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
120,Kitchen Cabinet,Divine Arts Solid Sheesham Wood Chest of 6 Drawers for ...,857,1089,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 620 mm x 470 mm x 300 mm (2 ft x 1 ft 6 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
121,Kitchen Cabinet,Mirramor 6 PC Plastic Home Bathroom Kitchen Cabinet Acc...,29,66,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 60 mm x 185 mm x 42 mm (2 in x 7 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
122,Kitchen Cabinet,ANTHRO Engineered Wood Kitchen Cabinet,1230,1567,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','W x H x D: 570 mm x 480 mm x 300 mm (1 ft 10 in x 1 ft 6 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
123,Kitchen Cabinet,Crystal Furnitech Claus Engineered Wood Kitchen Cabinet,35,82,"['Suitable For: Storage','Number of Shelves: 1','W x H x D: 880 mm x 760 mm x 460 mm (2 ft 10 in x 2 ft 5 in x 1 ft 6 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
124,Kitchen Cabinet,Flipkart Perfect Homes Studio Metal Kitchen Cabinet,387,825,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 560 mm x 1150 mm x 400 mm (1 ft 10 in x 3 ft 9 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mob Expert
125,Kitchen Cabinet,SANAMSTORE White Plastic Multi Storage Kitchen Cabinet ...,200,248,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 560 mm x 840 mm x 320 mm (1 ft 10 in x 2 ft 9 in x 1 ft)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
126,Kitchen Cabinet,Trendy Lexi 6 Tier (Brown) Multi-Purpose Storage Organi...,117,165,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 5','W x H x D: 57 mm x 157 mm x 35 mm (2 in x 6 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
127,Kitchen Cabinet,Crystal Furnitech Eadric Engineered Wood Kitchen Cabine...,189,412,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
128,Kitchen Cabinet,Woodbuzz Engineered Wood Kitchen Cabinet,940,1225,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 4','W x H x D: 1500 mm x 900 mm x 400 mm (4 ft 11 in x 2 ft 11 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
129,Kitchen Cabinet,Woodbuzz Engineered Wood Kitchen Cabinet,825,1031,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 2','W x H x D: 800 mm x 1900 mm x 380 mm (2 ft 7 in x 6 ft 2 in x 1 ft 2 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
130,Kitchen Cabinet,Evona Plastic Kitchen Cabinet,643,808,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 6','Number of Drawers: 3','W x H x D: 1200 mm x 1800 mm x 400 mm (3 ft 11 in x 5 ft 10 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Jysk
132,Kitchen Cabinet,Ebee Plastic Kitchen Cabinet,33,74,"['Suitable For: Storage','Number of Shelves: 3','W x H x D: 550 mm x 550 mm x 320 mm (1 ft 9 in x 1 ft 9 in x 1 ft)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
133,Kitchen Cabinet,XBEY PACK OF 4 Plastic Kitchen Cabinet Corner Wall Shel...,178,305,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 600 mm x 600 mm x 500 mm (1 ft 11 in x 1 ft 11 in x 1 ft 7 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
134,Kitchen Cabinet,SWAMEE Engineered Wood Kitchen Cabinet,53,91,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 5','W x H x D: 610 mm x 910 mm x 330 mm (2 ft x 2 ft 11 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
136,Kitchen Cabinet,Patelraj Metal Kitchen Cabinet,28,107,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 20 mm x 10 mm x 10 mm','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
137,Kitchen Cabinet,Flipkart Perfect Homes Engineered Wood Crockery Cabinet,388,825,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 2','W x H x D: 600 mm x 900 mm x 400 mm (1 ft 11 in x 2 ft 11 in x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
139,Kitchen Cabinet,Old Wolf Furniture Engineered Wood Kitchen Cabinet,56,91,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 5','W x H x D: 570 mm x 1570 mm x 350 mm (1 ft 10 in x 5 ft 1 in x 1 ft 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
140,Kitchen Cabinet,TNT The Next Trend 2 Shelves Metallic Steel Sleek Multi...,1319,2690,"['Suitable For: Storage','Number of Shelves: 7','W x H x D: 1200 mm x 1380 mm x 400 mm (3 ft 11 in x 4 ft 6 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Dedeman
141,Kitchen Cabinet,TNT Lexi 4 Tier (Brown) Multi-Purpose Storage Organizer...,46,74,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 310 mm x 500 mm x 110 mm (1 ft x 1 ft 7 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
142,Kitchen Cabinet,Kurtzy Metal Kitchen Cabinet,119,247,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 1','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
144,Kitchen Cabinet,RSPOL Engineered Wood Kitchen Cabinet,214,236,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 5','W x H x D: 610 mm x 910 mm x 330 mm (2 ft x 2 ft 11 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
146,Kitchen Cabinet,HANGERILLA Plastic Kitchen Cabinet,338,495,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 3','W x H x D: 600 mm x 600 mm x 200 mm (1 ft 11 in x 1 ft 11 in x 7 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
147,Kitchen Cabinet,DEMIWALL Storage Sideboard/Cabinet for LivingRoom/Hotel...,48,124,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 60.96 mm x 76.2 mm x 25.4 mm (2 in x 3 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
148,Kitchen Cabinet,Barewether James Engineered Wood Kitchen Cabinet,1303,1862,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 3','W x H x D: 610 mm x 910 mm x 330 mm (2 ft x 2 ft 11 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
149,Kitchen Cabinet,Wishbone Plastic Kitchen Cabinet,535,619,"['Suitable For: Storage','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 114.3 mm x 165.1 mm x 67.31 mm (4 in x 6 in x 2 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
152,Kitchen Cabinet,URBAN CHOICE Plastic Kitchen Cabinet,29,58,"['Suitable For: Storage','Number of Shelves: 7','W x H x D: 1200 mm x 1380 mm x 400 mm (3 ft 11 in x 4 ft 6 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
153,Kitchen Cabinet,Kurtzy Extendable Under Sink Tawa Rack Shelf Storage Or...,143,165,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 6','W x H x D: 10 mm x 6.7 mm x 22 mm','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
154,Kitchen Cabinet,SLIMSHINE Metal Kitchen Cabinet,107,182,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 25 mm x 11 mm x 7 mm','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
155,Kitchen Cabinet,kraft bazaar Solid Wood Kitchen Cabinet,1650,3300,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
156,Kitchen Cabinet,TNT Lexi 5 Tier (Brown) Multi-Purpose Storage Organizer...,148,330,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 520 mm x 540 mm x 300 mm (1 ft 8 in x 1 ft 9 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
157,Kitchen Cabinet,Ebee Engineered Wood Kitchen Cabinet,107,165,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 2','W x H x D: 1524 mm x 900 mm x 450 mm (5 ft x 2 ft 11 in x 1 ft 5 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
158,Kitchen Cabinet,Qrex Pack Of 4 Pcs ABS Plastic Multiperurpose Home Kitc...,24,58,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 12 mm','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
161,Kitchen Cabinet,TNT The Next Trend Daisy 4 Tier Multi-Purpose Storage O...,148,297,"['Suitable For: Storage','Number of Shelves: 5','W x H x D: 400 mm x 1830 mm x 390 mm (1 ft 3 in x 6 ft x 1 ft 3 in)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
164,Kitchen Cabinet,Das Gracye Engineered Wood Kitchen Cabinet,1290,1798,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 6','Number of Drawers: 6','W x H x D: 35 mm x 35 mm x 10 mm (1 in x 1 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mob Expert
165,Kitchen Cabinet,FURIONE Metal Kitchen Cabinet,200,248,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','W x H x D: 542 mm x 413 mm x 124 mm (1 ft 9 in x 1 ft 4 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
166,Kitchen Cabinet,Ebee Metal Kitchen Cabinet,148,330,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 6','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
167,Kitchen Cabinet,Crystal Furnitech Eadric Engineered Wood Kitchen Cabine...,49,91,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 25 mm x 8 mm x 7 mm','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
168,Kitchen Cabinet,dbeautify Metal Kitchen Cabinet,49,107,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','Number of Drawers: 1','W x H x D: 600 mm x 830 mm x 450 mm (1 ft 11 in x 2 ft 8 in x 1 ft 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
169,Kitchen Cabinet,HEYMAK Plastic Rectangular Multipurpose Wall Shelves wi...,61,140,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 1','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
170,Kitchen Cabinet,KRIJEN Viva Metal Kitchen Cabinet,21,41,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','Number of Drawers: 1','W x H x D: 780 mm x 1180 mm x 350 mm (2 ft 6 in x 3 ft 10 in x 1 ft 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
172,Kitchen Cabinet,Woodbuzz Engineered Wood Kitchen Cabinet,560,1155,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 2','W x H x D: 1070 mm x 900 mm x 380 mm (3 ft 6 in x 2 ft 11 in x 1 ft 2 in)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
173,Kitchen Cabinet,Ebee Plastic Kitchen Cabinet,628,1495,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 310 mm x 500 mm x 110 mm (1 ft x 1 ft 7 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
174,Kitchen Cabinet,Patelraj Wall Mounted Kitchen Stand 30*30 inch Metal Ki...,41,74,"['Suitable For: Storage','Number of Shelves: 2','W x H x D: 1447.8 mm x 762 mm x 431.8 mm (4 ft 9 in x 2 ft 6 in x 1 ft 5 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
176,Kitchen Cabinet,KRONIC Pack Of 8 Multipurpose Self-Adhesive Plastic Kit...,149,330,"['Suitable For: Storage','Number of Shelves: 5','Number of Drawers: 5','W x H x D: 320 mm x 1320 mm x 540 mm (1 ft x 4 ft 3 in x 1 ft 9 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
177,Kitchen Cabinet,URBAN CHOICE Plastic Kitchen Cabinet,40,74,"['Suitable For: Storage','Number of Shelves: 6','W x H x D: 300 mm x 470 mm x 110 mm (11 in x 1 ft 6 in x 4 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
178,Kitchen Cabinet,TNT Lexi 3 Tier (Brown) Multi-Purpose Storage Organizer...,143,330,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 4','Number of Drawers: 1','W x H x D: 610 mm x 900 mm x 330 mm (2 ft x 2 ft 11 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
179,Kitchen Cabinet,Old Wolf Furniture Engineered Wood Kitchen Cabinet,89,206,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','Number of Drawers: 2','W x H x D: 40 mm x 40 mm x 30 mm (1 in x 1 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
180,Kitchen Cabinet,InnoFur Kinisi Storage Rack (Brown) Metal Kitchen Cabin...,619,1237,"['Suitable For: Storage','Number of Shelves: 3','W x H x D: 457.2 mm x 250 mm x 120 mm (1 ft 6 in x 9 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
181,Kitchen Cabinet,choyal Sheesham Wood Wooden Kitchen Cabinet With 4 Shel...,330,577,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
182,Kitchen Cabinet,URBAN CHOICE Plastic Kitchen Cabinet,1980,2846,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','W x H x D: 203 mm x 553 mm x 610 mm (7 in x 1 ft 9 in x 2 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
184,Kitchen Cabinet,Captiver Daniel Engineered Wood Wall Hanging Multi Stor...,143,330,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
185,Kitchen Cabinet,URBAN CHOICE Plastic Kitchen Cabinet,228,454,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 12 mm x 110 mm x 54 mm (4 in x 2 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Ikea
186,Kitchen Cabinet,Woodbuzz Ck_KC_329 Turmeric spice Crockery Engineered W...,1897,3399,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 12','Number of Drawers: 1','W x H x D: 800.1 mm x 2005.8 mm x 389.8 mm (2 ft 7 in x 6 ft 6 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
188,Kitchen Cabinet,KRONIC Pack Of 4 Multipurpose Plastic Wall Holder Bathr...,26,41,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 610 mm x 750 mm x 330 mm (2 ft x 2 ft 5 in x 1 ft)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Magica
189,Kitchen Cabinet,PRAPTI Engineered Wood Kitchen Cabinet,387,825,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 62 mm x 62 mm x 32 mm (2 in x 2 in x 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",FurnitureForYou
190,Kitchen Cabinet,TRIVYOM Adjustable and Fordable Multi Storage Rack Meta...,355,412,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 6','W x H x D: 25 mm x 11 mm x 7 mm','Delivery condition: Pre Assembled (Ready to Use)']",Mobila Casa
191,Kitchen Cabinet,DEMIWALL Storage Sideboard/Cabinet for LivingRoom/Hotel...,1897,3399,"['Suitable For: Storage','Number of Shelves: 4','W x H x D: 76 cm x 12.5 cm x 125 mm (2 ft 5 in x 4 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
192,Kitchen Cabinet,Woodbuzz Engineered Wood Crockery Cabinet,3015,4863,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','W x H x D: 560 mm x 820 mm x 350 mm (1 ft 10 in x 2 ft 8 in x 1 ft 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
194,Kitchen Cabinet,Balaji Wooden Kitchen Solid Wood Crockery Cabinet,1650,3300,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 69.8 cm x 36.5 cm x 15.7 cm (2 ft 3 in x 1 ft 2 in x 6 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mobila Casa
195,Kitchen Cabinet,kraft bazaar Solid Wood Kitchen Cabinet,117,165,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 360 mm x 560 mm x 280 mm (1 ft 2 in x 1 ft 10 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
196,Kitchen Cabinet,SANAMSTORE Saffire White Plastic Kitchen Cabinet Plasti...,133,247,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 280 mm x 110 mm x 70 mm (11 in x 4 in x 2 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
198,Kitchen Cabinet,Trendy Lexi 4 Tier (Brown) Multi-Purpose Storage Organi...,41,82,"['Suitable For: Storage','Number of Shelves: 8','Number of Drawers: 8','W x H x D: 10 mm x 3.93 mm x 10.3 mm','Delivery condition: Pre Assembled (Ready to Use)']",Ikea
199,Kitchen Cabinet,Old Wolf Furniture Engineered Wood Kitchen Cabinet,24,41,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 142 mm x 189 mm x 15.4 mm (5 in x 7 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Dedeman
200,Kitchen Cabinet,DAITORY Plastic Kitchen Cabinet,1290,2029,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
201,Kitchen Cabinet,KRONIC Pack of 6 Plastic Kitchen Hanging Shelf Storage ...,388,825,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 320 mm x 830 mm x 120 mm (1 ft x 2 ft 8 in x 4 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",FurnitureForYou
202,Kitchen Cabinet,THE ATTIC Solid Wood Kitchen Cabinet,41,66,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 2','Number of Drawers: 1','W x H x D: 600 mm x 920 mm x 400 mm (1 ft 11 in x 3 ft x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
203,Kitchen Cabinet,Crystal Furnitech Claus Engineered Wood Kitchen Cabinet,27,82,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','Number of Drawers: 2','W x H x D: 600 mm x 1120 mm x 350 mm (1 ft 11 in x 3 ft 8 in x 1 ft 1 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",FurnitureForYou
204,Kitchen Cabinet,SWAMEERA Engineered Wood Kitchen Cabinet,940,1225,"['Suitable For: Storage','Number of Shelves: 3','Number of Drawers: 3','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Jysk
205,Kitchen Cabinet,KRONIC pAck of 8 Multiperurpose Plastic Home and Kitche...,24,66,"['Suitable For: Storage','Number of Shelves: 5','Number of Drawers: 5','W x H x D: 29 mm x 95 mm x 49 mm (1 in x 3 in x 1 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Magica
206,Kitchen Cabinet,DAITORY ABS Corner Triangular Wall Shelves Bathroom She...,27,66,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 6','Number of Drawers: 6','W x H x D: 26 mm x 11 mm x 7 mm (1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Dedeman
207,Kitchen Cabinet,Crystal Furnitech Eadric Engineered Wood Kitchen Cabine...,1237,2434,"['Suitable For: Storage','Number of Shelves: 4','Number of Drawers: 4','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: Pre Assembled (Ready to Use)']",Jysk
209,Kitchen Cabinet,Qrex Pack Of 3 ABS Plastic Multiperurpose Home Kitchen ...,117,165,"['Suitable For: Storage','Number of Shelves: 6','Number of Drawers: 6','W x H x D: 16 mm x 4 mm x 14 mm','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
210,Kitchen Cabinet,GOPINATH AUTOLINK 4 in 1 jar 2.5L Plastic Kitchen Food ...,117,165,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','W x H x D: 570 mm x 650 mm x 300 mm (1 ft 10 in x 2 ft 1 in x 11 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Mob Expert
214,Kitchen Cabinet,URBAN CHOICE Plastic Kitchen Cabinet,89,148,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 4','W x H x D: 609.6 mm x 609.6 mm x 125 mm (2 ft x 2 ft x 4 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Magica
216,Kitchen Cabinet,SANAMSTORE Plastic Kitchen Cabinet,23,33,"['Suitable For: Storage, Dining &amp; Kitchen Furniture','Number of Shelves: 2','W x H x D: 450 mm x 750 mm x 1150 mm (1 ft 5 in x 2 ft 5 in x 3 ft 9 in)','Delivery condition: DIY - Basic assembly to be done with simple tools by the customer, comes with instructions.']",Casa Rusu
217,Kitchen Cabinet,TNT The Next Trend Daisy 2 Tier Multi-Purpose Storage O...,619,1237,"['Suitable For: Storage','Number of Shelves: 7','W x H x D: 1200 mm x 1380 mm x 400 mm (3 ft 11 in x 4 ft 6 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Casa Rusu
218,Kitchen Cabinet,HXOSET Plastic Kitchen Cabinet Plastic Kitchen Cabinet,403,577,"['Suitable For: Dining &amp; Kitchen Furniture, Storage','Number of Shelves: 6','Number of Drawers: 3','W x H x D: 1200 mm x 1800 mm x 400 mm (3 ft 11 in x 5 ft 10 in x 1 ft 3 in)','Delivery condition: Knock Down - Delivered in non-assembled pieces, installation by service partner']",Mobila Casa
220,Kitchen Cabinet,InnoFur Kinisi Storage Rack (Natural) Metal Crockery Ca...,388,825,"['Suitable For: Dining &amp; Kitchen Furniture','Number of Shelves: 3','Number of Drawers: 1','W x H x D: 780 mm x 1180 mm x 350 mm (2 ft 6 in x 3 ft 10 in x 1 ft 1 in)','Delivery condition: Pre Assembled (Ready to Use)']",Casa Rusu
